[2024-12-12 05:27:05,271][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpw53e3w0r/huggingface.sqlite'
[2024-12-12 05:27:05,476][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpw53e3w0r/huggingface.sqlite'
[2024-12-12 05:27:05,681][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpw53e3w0r/huggingface.sqlite'
[2024-12-12 05:27:05,889][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpw53e3w0r/huggingface.sqlite'
[2024-12-12 05:27:06,097][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpw53e3w0r/huggingface.sqlite'
[2024-12-12 05:27:06,304][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpw53e3w0r/huggingface.sqlite'
[2024-12-12 05:27:06,512][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpw53e3w0r/huggingface.sqlite'
[2024-12-12 05:27:06,718][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpw53e3w0r/huggingface.sqlite'
[2024-12-12 05:27:06,927][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpw53e3w0r/huggingface.sqlite'
[2024-12-12 05:27:07,132][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpw53e3w0r/huggingface.sqlite'
[2024-12-12 05:27:07,340][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpw53e3w0r/huggingface.sqlite'
[2024-12-12 05:27:07,548][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpw53e3w0r/huggingface.sqlite'
[2024-12-12 05:27:07,746][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpw53e3w0r/huggingface.sqlite'
[2024-12-12 05:27:07,951][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpw53e3w0r/huggingface.sqlite'
[2024-12-12 05:27:08,158][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpw53e3w0r/huggingface.sqlite'
[2024-12-12 05:27:08,362][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpw53e3w0r/huggingface.sqlite'
[2024-12-12 05:27:08,560][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpw53e3w0r/huggingface.sqlite'
[2024-12-12 05:27:08,765][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpw53e3w0r/huggingface.sqlite'
