[2024-12-11 15:52:03,883][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:05,145][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:06,384][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:07,648][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:07,649][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:09,193][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:10,790][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:10,792][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:10,793][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:10,795][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:10,796][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:10,797][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:12,033][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:13,276][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:13,278][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:13,280][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:13,281][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:14,529][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:14,531][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:14,533][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:14,535][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:14,536][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:14,538][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:14,540][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:15,785][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:15,787][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:15,788][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:15,790][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:17,037][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:17,039][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:18,297][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:18,299][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:18,300][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:18,301][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:19,558][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:19,560][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:19,562][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:19,563][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:19,564][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:20,841][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:20,843][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:20,845][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:22,073][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:22,075][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:22,076][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:23,320][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:23,322][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:23,323][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:23,325][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:23,326][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:24,580][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:25,811][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:25,813][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:27,070][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:27,072][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:27,073][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:27,075][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:28,295][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:28,297][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:28,299][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:29,535][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:30,779][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:30,780][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:30,782][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:32,022][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:32,024][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:32,026][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:33,266][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:33,267][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:33,269][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:33,271][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:33,272][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:34,510][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:34,512][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:34,514][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:35,720][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:37,012][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:37,013][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:37,015][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:37,017][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:37,018][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:38,256][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:38,258][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:38,259][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:38,261][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:39,520][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:40,765][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:40,767][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:40,769][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:40,770][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:40,772][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:40,773][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:40,775][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:40,776][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:40,777][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:40,779][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:42,007][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:42,009][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:43,296][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:43,297][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:43,299][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:43,301][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
[2024-12-11 15:52:43,302][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpoyv05g4b/huggingface.sqlite'
