[2024-12-11 15:29:48,446][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:29:48,448][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:29:49,742][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:29:50,979][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:29:52,235][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:29:52,237][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:29:53,770][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:29:55,322][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:29:55,324][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:29:55,325][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:29:55,326][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:29:55,328][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:29:55,329][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:29:56,570][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:29:57,833][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:29:57,835][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:29:57,836][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:29:57,838][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:29:59,050][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:29:59,052][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:29:59,053][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:29:59,054][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:29:59,056][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:29:59,057][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:29:59,058][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:00,298][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:00,300][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:00,302][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:00,303][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:01,534][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:01,536][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:02,800][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:02,801][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:02,802][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:02,804][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:04,034][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:04,035][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:04,036][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:04,037][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:04,038][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:05,277][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:05,278][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:05,279][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:06,510][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:06,511][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:06,512][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:07,743][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:07,745][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:07,747][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:07,748][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:07,750][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:08,984][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:10,223][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:10,225][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:11,464][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:11,466][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:11,467][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:11,469][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:12,710][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:12,711][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:12,713][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:14,033][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:15,264][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:15,266][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:15,267][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:16,523][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:16,525][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:16,526][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:17,766][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:17,768][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:17,769][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:17,770][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:17,772][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:19,025][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:19,026][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:19,028][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:20,258][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:21,507][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:21,509][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:21,510][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:21,512][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:21,513][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:22,762][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:22,764][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:22,765][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:22,767][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:23,997][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:25,256][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:25,258][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:25,259][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:25,261][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:25,262][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:25,264][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:25,265][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:25,267][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:25,268][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:25,270][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:26,521][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:26,522][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:27,782][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:27,783][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:27,784][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:27,785][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
[2024-12-11 15:30:27,786][sqlitedict][INFO] - opening Sqlite table 'unnamed' in './.cache/tmpe2nwbws6/huggingface.sqlite'
